filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_2011.jpg,0.34334612,0.33986837,0.0057099895,0.25611135,0.042693608,0.012270576,Anger
test_2012.jpg,1.121117e-08,1.6418817e-06,1.2537571e-10,0.99999166,6.7324336e-06,7.7027516e-11,Happiness
test_2015.jpg,0.38280252,0.3391153,0.04053958,0.08363055,0.13109449,0.02281754,Anger
test_2018.jpg,0.1578331,0.33992028,0.0042534145,0.3097617,0.18375984,0.0044715307,Disgust
test_2019.jpg,8.180169e-12,1.2609798e-09,4.494133e-16,1.0,1.1838974e-11,2.02622e-17,Happiness
test_2020.jpg,0.00022225408,0.0050136507,4.1316904e-05,0.9753656,0.019253263,0.00010400361,Happiness
test_2023.jpg,1.1682607e-18,1.2804694e-15,8.709984e-24,1.0,1.159997e-17,1.2811218e-26,Happiness
test_2027.jpg,0.00037089916,0.041901898,0.000107530585,0.13656557,0.82067126,0.00038282716,Sadness
test_2028.jpg,2.790346e-05,0.010418453,6.62649e-06,0.6272618,0.36216453,0.00012067264,Happiness
test_2029.jpg,2.4284662e-16,4.398991e-14,2.8037035e-22,1.0,1.9521678e-17,5.4765135e-25,Happiness
test_2030.jpg,4.437764e-06,0.00011190962,3.2581237e-08,0.99987733,6.35804e-06,1.5190516e-08,Happiness
test_2031.jpg,0.0050817817,0.0902694,0.00048558656,0.50499445,0.3960078,0.0031610124,Happiness
test_2032.jpg,0.07527309,0.16499147,0.0037628694,0.7282453,0.022953155,0.004774146,Happiness
test_2033.jpg,0.044515807,0.17956455,0.06503376,0.015240154,0.19619545,0.49945033,Surprise
test_2039.jpg,7.225363e-05,0.0013203856,9.983836e-07,0.9972856,0.0013204133,3.7688574e-07,Happiness
test_2040.jpg,0.15715718,0.23145476,0.013736561,0.48335233,0.10223603,0.01206314,Happiness
test_2041.jpg,1.3059299e-09,5.8625176e-08,3.6580187e-13,0.9999999,4.2190043e-09,3.315792e-14,Happiness
test_2042.jpg,0.07845639,0.16968678,0.108902425,0.02262027,0.27900556,0.34132862,Surprise
test_2043.jpg,1.135462e-10,5.2321614e-09,1.1070348e-14,1.0,2.5059968e-10,6.117403e-16,Happiness
test_2044.jpg,5.256476e-06,0.0020443469,3.6848562e-06,0.008083385,0.9898089,5.4344015e-05,Sadness
test_2045.jpg,2.8649372e-05,7.097378e-05,5.7445593e-08,0.9998995,7.9552444e-07,4.8651327e-09,Happiness
test_2046.jpg,2.1419808e-09,3.0029437e-07,9.36875e-13,0.99999964,9.84447e-09,1.5020523e-13,Happiness
test_2047.jpg,6.2680397e-06,0.00033309316,2.5912502e-07,0.99931204,0.00034741574,9.334059e-07,Happiness
test_2048.jpg,3.179335e-10,8.836188e-08,1.4827564e-13,0.9999999,9.242454e-09,3.3764214e-14,Happiness
test_2049.jpg,2.2975933e-06,9.3552466e-05,5.9375624e-09,0.9998969,7.3248357e-06,3.4110084e-09,Happiness
test_2053.jpg,4.338263e-11,5.547533e-09,1.0048377e-14,1.0,3.954342e-09,5.6558603e-16,Happiness
test_2055.jpg,0.0140136955,0.06836617,0.00077811617,0.86022455,0.055050533,0.0015667795,Happiness
test_2059.jpg,0.00055542175,0.014549934,0.0017790191,0.00074821507,0.052958425,0.929409,Surprise
test_2060.jpg,1.7890122e-14,9.737583e-12,1.1900619e-19,1.0,1.0340361e-12,2.2357775e-21,Happiness
test_2063.jpg,0.0008564996,0.041126523,0.002026998,0.0119309295,0.8917206,0.052338425,Sadness
test_2064.jpg,9.977151e-08,7.349194e-06,2.1653682e-10,0.9999896,2.94865e-06,6.016659e-11,Happiness
test_2065.jpg,6.8745817e-07,5.6078343e-06,2.2576823e-09,0.9999932,4.6831644e-07,2.1277224e-10,Happiness
test_2072.jpg,1.164791e-08,1.4361697e-07,6.3746105e-12,0.9999999,3.549933e-09,2.5456796e-13,Happiness
test_2074.jpg,7.223267e-07,2.4300698e-06,2.4114148e-11,0.9999969,4.960569e-09,2.1523163e-12,Happiness
test_2079.jpg,0.012936256,0.12871416,0.020024814,0.029442916,0.43021953,0.37866238,Sadness
test_2081.jpg,1.3383269e-07,2.5867459e-05,8.972604e-09,0.9991773,0.00079675217,4.166097e-08,Happiness
test_2082.jpg,0.0073524066,0.14270972,0.0018793693,0.70412165,0.13760552,0.006331368,Happiness
test_2083.jpg,7.195608e-11,4.118979e-08,1.9649318e-14,1.0,1.29123086e-08,7.346924e-15,Happiness
test_2084.jpg,0.01067185,0.013340264,0.00012709566,0.97506565,0.00073822297,5.6858145e-05,Happiness
test_2085.jpg,0.15169327,0.12966596,0.008336526,0.6686324,0.032260444,0.009411314,Happiness
test_2086.jpg,4.7239423e-06,0.0001434958,4.2111484e-08,0.99981993,3.187921e-05,2.4470589e-08,Happiness
test_2087.jpg,3.3671153e-08,1.0434936e-06,6.100713e-11,0.9999987,2.6727082e-07,1.6429528e-11,Happiness
test_2089.jpg,0.0013715486,0.028249495,0.00029463143,0.87189716,0.09555511,0.0026320287,Happiness
test_2090.jpg,3.5106923e-10,1.9416973e-06,9.87111e-12,0.9997453,0.0002527765,2.57506e-10,Happiness
test_2091.jpg,2.2937676e-05,0.0004920703,1.2269091e-06,0.9985448,0.00093767524,1.2842921e-06,Happiness
test_2092.jpg,5.0493444e-08,1.8141307e-06,1.9505962e-10,0.99999785,2.0764001e-07,3.399528e-11,Happiness
test_2093.jpg,0.0073628863,0.08512902,0.00389352,0.35585874,0.5162486,0.031507228,Sadness
test_2094.jpg,4.18291e-05,0.004662874,1.1825564e-05,0.8939444,0.10126505,7.410408e-05,Happiness
test_2096.jpg,0.011211849,0.03992534,0.001870658,0.92423475,0.020371348,0.0023860298,Happiness
test_2098.jpg,1.9865965e-05,0.00040906423,1.1329216e-06,0.99928904,0.0002801904,7.3944244e-07,Happiness
test_2104.jpg,0.00021444808,0.031462025,0.00024171574,0.04625511,0.88148344,0.040343262,Sadness
test_2105.jpg,0.006425845,0.12993187,0.002839716,0.1330684,0.7163741,0.011360153,Sadness
test_2106.jpg,1.4197907e-06,4.457564e-05,2.8709306e-09,0.9999418,1.2120493e-05,1.1580353e-09,Happiness
test_2107.jpg,0.058840316,0.20412889,0.01704447,0.30869457,0.34831387,0.0629779,Sadness
test_2108.jpg,1.5750067e-05,0.0006208438,3.3594438e-07,0.99819,0.001172724,3.3830486e-07,Happiness
test_2110.jpg,9.0001645e-11,6.914586e-09,5.810524e-14,1.0,3.046728e-09,3.4565157e-15,Happiness
test_2112.jpg,0.005182745,0.033903092,0.017684255,0.00050281343,0.059891645,0.88283545,Surprise
test_2114.jpg,1.1582248e-05,0.00037768148,1.2177222e-07,0.99777126,0.0018392224,1.1030514e-07,Happiness
test_2116.jpg,1.6841838e-08,2.1044611e-06,2.2309309e-11,0.99999535,2.469045e-06,5.5685842e-12,Happiness
test_2120.jpg,0.1493389,0.32508802,0.06623386,0.12040474,0.24827166,0.09066278,Disgust
test_2122.jpg,7.5369013e-07,1.4810952e-05,4.9294724e-10,0.999984,3.850207e-07,1.4563822e-10,Happiness
test_2125.jpg,7.962611e-05,0.0030841613,4.7723206e-06,0.98177,0.015049297,1.2213226e-05,Happiness
test_2126.jpg,0.0029964042,0.009404058,8.833834e-05,0.9865632,0.000878672,6.939723e-05,Happiness
test_2127.jpg,0.31662405,0.3676855,0.0052629276,0.2718577,0.029703451,0.008866364,Disgust
test_2128.jpg,1.6531702e-07,0.00025315754,6.8312613e-09,0.82408774,0.17565899,1.068132e-08,Happiness
test_2129.jpg,0.08483146,0.24875848,0.027393015,0.09769944,0.500297,0.041020576,Sadness
test_2133.jpg,0.38252336,0.25195524,0.059517015,0.121170335,0.15033598,0.034497995,Anger
test_2134.jpg,5.1505773e-09,3.7048937e-07,5.4359187e-11,0.99999905,5.752579e-07,1.0209426e-11,Happiness
test_2135.jpg,4.8683738e-05,0.00402677,3.0645517e-06,0.9522638,0.043630768,2.6947013e-05,Happiness
test_2136.jpg,6.739978e-09,3.0407275e-06,1.0167459e-10,0.99996114,3.582072e-05,1.832579e-10,Happiness
test_2137.jpg,0.11773269,0.28312242,0.10364868,0.0333331,0.26463965,0.19752346,Disgust
test_2139.jpg,0.014079564,0.04235877,0.0029700967,0.8915195,0.04039406,0.008678081,Happiness
test_2140.jpg,0.00021587838,0.014551505,8.805108e-05,0.2195621,0.76526743,0.00031510013,Sadness
test_2141.jpg,0.078886464,0.18798363,0.025726005,0.5132989,0.09872489,0.09538013,Happiness
test_2143.jpg,5.3029788e-05,0.00012956632,1.6965663e-08,0.9998171,3.8308207e-07,2.5105098e-09,Happiness
test_2144.jpg,6.4600556e-07,6.953313e-06,4.158388e-10,0.99999225,1.6794223e-07,8.678797e-11,Happiness
test_2145.jpg,0.0017448533,0.01448583,2.2182157e-05,0.9803576,0.0033746425,1.4886829e-05,Happiness
test_2148.jpg,6.8496156e-05,0.00056338916,3.0463136e-06,0.9988827,0.0004808775,1.5793731e-06,Happiness
test_2150.jpg,3.89691e-11,5.839225e-09,6.660931e-15,1.0,4.748911e-10,4.1720404e-16,Happiness
test_2151.jpg,0.14712015,0.15369213,0.007221956,0.6542657,0.03201218,0.0056879213,Happiness
test_2152.jpg,0.00085016905,0.10906524,0.00015899433,0.5277874,0.3577856,0.004352649,Happiness
test_2153.jpg,0.092135794,0.09737288,0.007335602,0.73573565,0.061191887,0.0062281266,Happiness
test_2155.jpg,9.78544e-05,0.00048054385,6.0835674e-08,0.99937075,5.0692994e-05,2.3314994e-08,Happiness
test_2160.jpg,2.2469765e-06,0.00013401466,4.1439748e-08,0.99917835,0.00068530184,8.183979e-08,Happiness
test_2161.jpg,1.4651229e-05,0.00019786369,8.9809454e-08,0.9997205,6.6894776e-05,5.6150533e-08,Happiness
test_2162.jpg,0.04842452,0.17005982,0.030859627,0.18052852,0.45247638,0.117651135,Sadness
test_2163.jpg,1.3106094e-12,4.194914e-10,1.718509e-17,1.0,3.421966e-11,1.0190762e-18,Happiness
test_2164.jpg,5.820234e-07,1.0353612e-05,1.45956e-09,0.9999887,3.5987915e-07,3.512672e-10,Happiness
test_2165.jpg,3.45816e-10,4.5688438e-08,5.1365796e-14,1.0,2.8735574e-09,2.7748257e-15,Happiness
test_2166.jpg,0.018700665,0.107582964,0.0134734325,0.1019738,0.7143541,0.043915,Sadness
test_2168.jpg,3.0292322e-05,0.0001905904,3.1001633e-07,0.99973494,4.377497e-05,1.2695082e-07,Happiness
test_2171.jpg,2.6991984e-08,1.0961063e-06,1.5858206e-12,0.9999989,5.9874368e-09,2.0314304e-13,Happiness
test_2173.jpg,5.406862e-13,5.5838438e-11,9.143835e-18,1.0,1.263669e-13,8.542186e-20,Happiness
test_2175.jpg,1.1924812e-08,1.7623463e-06,4.2519288e-10,0.9999844,1.3856984e-05,2.47118e-10,Happiness
test_2176.jpg,0.129839,0.16707644,0.06359455,0.020785639,0.089645766,0.52905864,Surprise
test_2177.jpg,0.1662511,0.25571883,0.07207686,0.17463602,0.1643121,0.16700514,Disgust
test_2178.jpg,3.8965267e-09,1.3353193e-07,8.826766e-13,0.9999999,8.615144e-09,6.521244e-14,Happiness
test_2179.jpg,4.712257e-08,2.0651898e-05,7.288115e-10,0.9999143,6.494706e-05,2.1414424e-09,Happiness
test_2180.jpg,1.09583766e-10,2.2300204e-09,5.672046e-15,1.0,2.5707037e-11,9.353826e-17,Happiness
test_2181.jpg,1.9804987e-05,0.0008332174,4.6266877e-07,0.9981437,0.0010019236,9.093341e-07,Happiness
test_2182.jpg,0.036861233,0.18722846,0.034089785,0.06274593,0.55146784,0.12760676,Sadness
test_2184.jpg,0.038854018,0.12976967,0.009314756,0.6795961,0.11899542,0.023469998,Happiness
test_2185.jpg,0.070727244,0.07628472,0.0072880974,0.79338866,0.049497034,0.0028142114,Happiness
test_2186.jpg,0.13372684,0.27159008,0.037811317,0.2909057,0.19164066,0.07432541,Happiness
test_2187.jpg,3.3805345e-13,9.080915e-11,1.7333689e-17,1.0,1.3564334e-12,3.015476e-19,Happiness
test_2189.jpg,0.0014162337,0.013613164,5.9816262e-05,0.9841929,0.00046796573,0.00024989847,Happiness
test_2190.jpg,4.0070427e-06,0.00016123414,1.7938461e-07,0.9995907,0.00024368928,2.1616157e-07,Happiness
test_2196.jpg,4.827281e-06,0.0015642964,6.603893e-07,0.97921526,0.01919937,1.5506263e-05,Happiness
test_2197.jpg,0.0013067458,0.03321513,0.000618366,0.100644276,0.8598998,0.004315722,Sadness
test_2198.jpg,3.8625905e-10,4.4145207e-08,2.4826004e-13,1.0,2.114432e-09,1.4913895e-14,Happiness
test_2199.jpg,9.729665e-10,6.5496984e-08,1.0923487e-13,0.9999999,1.4257218e-09,8.894527e-15,Happiness
test_2200.jpg,9.9690515e-06,4.1431493e-05,6.0833414e-09,0.999948,5.3874504e-07,9.0490326e-10,Happiness
test_2201.jpg,1.4550935e-12,1.3062931e-10,4.1636914e-17,1.0,2.5002017e-13,4.325736e-19,Happiness
test_2202.jpg,0.1341377,0.19394767,0.031362813,0.42595977,0.14727391,0.06731814,Happiness
test_2203.jpg,6.3950415e-06,0.00010434125,3.907857e-08,0.99987984,9.4563975e-06,1.6112196e-08,Happiness
test_2205.jpg,2.0565895e-10,9.450973e-09,1.4708016e-14,1.0,3.7728022e-11,5.7877327e-16,Happiness
test_2206.jpg,0.032893043,0.13635959,0.009342903,0.19115637,0.6217753,0.008472732,Sadness
test_2208.jpg,3.0796465e-07,2.9521345e-06,1.1102772e-10,0.9999968,7.482403e-09,1.1071301e-11,Happiness
test_2212.jpg,0.0016063881,0.0103986105,4.3209857e-05,0.983624,0.004225095,0.00010270089,Happiness
test_2215.jpg,0.021896116,0.06683577,0.0011309166,0.9018876,0.006508727,0.0017408036,Happiness
test_2219.jpg,0.00083123107,0.044664945,9.08213e-05,0.87104344,0.08136289,0.0020066865,Happiness
test_2220.jpg,0.00014587869,0.015743636,4.3954544e-05,0.3482524,0.6356034,0.0002107389,Sadness
test_2221.jpg,6.2045274e-15,1.10498444e-10,1.4403109e-18,1.0,2.5067628e-09,1.0207219e-18,Happiness
test_2222.jpg,5.7400157e-10,3.7325037e-08,2.0260346e-13,1.0,5.606086e-10,2.1101317e-14,Happiness
test_2224.jpg,5.408615e-13,2.2478053e-10,5.0423736e-17,1.0,2.124204e-11,2.0755752e-18,Happiness
test_2229.jpg,0.002766736,0.07440967,0.0029992163,0.13394548,0.68704826,0.098830685,Sadness
test_2230.jpg,1.1308564e-06,3.3561093e-05,1.4576395e-08,0.9999113,5.402281e-05,6.3140146e-09,Happiness
test_2231.jpg,5.557089e-06,0.00022025789,1.5512713e-07,0.99924785,0.00052567496,5.0646116e-07,Happiness
test_2232.jpg,0.002859131,0.040072944,0.0011011553,0.8783058,0.07285772,0.004803167,Happiness
test_2233.jpg,0.018886136,0.043121688,0.004371045,0.8656181,0.06510302,0.002900041,Happiness
test_2235.jpg,0.030144297,0.05557924,0.0029169926,0.8832058,0.026141576,0.002012129,Happiness
test_2236.jpg,2.5891072e-11,3.2662875e-09,2.3109481e-15,1.0,4.8841015e-11,2.0646639e-16,Happiness
test_2237.jpg,6.8922246e-10,1.0139608e-08,3.386843e-15,1.0,6.0262507e-12,8.6399915e-17,Happiness
test_0001.jpg,0.0025840264,0.09467974,0.003316913,0.041449122,0.81111586,0.046854384,Sadness
test_0005.jpg,0.00024145858,0.017846202,0.0005005381,0.008989937,0.9589861,0.013435786,Sadness
test_0006.jpg,0.012664778,0.13138038,0.019180546,0.033367023,0.55366987,0.24973737,Sadness
test_0022.jpg,0.012122132,0.07047935,0.018647566,0.00953395,0.884203,0.0050140275,Sadness
test_0024.jpg,5.8480993e-05,0.0027821234,0.0007034347,9.375796e-06,0.021464357,0.97498226,Surprise
test_0030.jpg,0.003268759,0.04018531,6.250556e-05,0.931858,0.02447751,0.00014792166,Happiness
test_0031.jpg,0.0105665615,0.12593187,0.015718114,0.03602282,0.5790606,0.23269999,Sadness
test_0036.jpg,0.0028946719,0.08770127,0.0073133125,0.0043651755,0.862713,0.035012484,Sadness
test_0039.jpg,0.00057045516,0.012944256,0.00010660153,0.4267891,0.5595633,2.6314512e-05,Sadness
test_0045.jpg,0.00055440166,0.029752038,0.00031418534,0.12811022,0.82503814,0.016231041,Sadness
test_0049.jpg,0.00078207534,0.0071656615,6.777279e-05,0.96979564,0.022105303,8.362855e-05,Happiness
test_0062.jpg,0.09514743,0.29883748,0.0047032423,0.31611028,0.27932832,0.005873277,Happiness
test_0069.jpg,0.0009601165,0.061730783,0.0008880125,0.26958138,0.6165499,0.050289817,Sadness
test_0070.jpg,0.1410211,0.18844177,0.09767625,0.06345801,0.2267226,0.28268033,Surprise
test_0076.jpg,0.054375954,0.14919885,0.015197668,0.52655935,0.23506452,0.019603629,Happiness
test_0080.jpg,0.0005701752,0.0039717294,8.348604e-06,0.9915656,0.0038787331,5.453709e-06,Happiness
test_0085.jpg,0.011065386,0.112362064,0.004707882,0.08280489,0.7836797,0.0053800987,Sadness
test_0088.jpg,0.0061987056,0.07483546,0.01410755,0.007005429,0.2538486,0.6440043,Surprise
test_0089.jpg,7.651192e-05,0.0068160007,2.7507735e-06,0.9538342,0.039251965,1.8686396e-05,Happiness
test_0095.jpg,0.00028265477,0.015356848,0.0037655635,0.00049688044,0.63268393,0.3474142,Sadness
test_0100.jpg,0.024086982,0.16381884,0.007938746,0.041208167,0.7581627,0.0047846255,Sadness
test_0103.jpg,1.3700347e-05,0.0058580604,1.2046973e-05,0.33726022,0.6555154,0.0013406517,Sadness
test_0107.jpg,0.009256047,0.038860306,0.00014318035,0.94613713,0.0054938546,0.00010953286,Happiness
test_0119.jpg,0.085347034,0.19073269,0.015137585,0.62869567,0.048260182,0.031826854,Happiness
test_0134.jpg,2.4806974e-05,0.00462256,7.754051e-06,0.04706877,0.94826895,7.1761065e-06,Sadness
test_0142.jpg,1.5468912e-06,0.0025440452,3.4664656e-05,2.6774585e-05,0.98775756,0.009635515,Sadness
test_0145.jpg,0.008810383,0.052453637,0.028815081,0.003871682,0.2847611,0.6212882,Surprise
test_0152.jpg,0.00042194096,0.033403333,2.5903548e-05,0.67459136,0.29140627,0.00015122043,Happiness
test_0156.jpg,0.004586814,0.07676331,0.013328921,0.011225217,0.6908853,0.2032104,Sadness
test_0160.jpg,0.17734778,0.21692888,0.11040353,0.07019909,0.22442615,0.20069456,Sadness
test_0162.jpg,0.000998124,0.043789875,0.002374462,0.0073706633,0.92213595,0.023330923,Sadness
test_0164.jpg,0.035581056,0.12824403,0.05606181,0.02637207,0.54044026,0.21330075,Sadness
test_0171.jpg,0.00091521617,0.031161672,0.0016661023,0.027164087,0.81698066,0.12211224,Sadness
test_0180.jpg,3.68356e-06,0.002158791,1.6378623e-06,0.10200946,0.895738,8.841227e-05,Sadness
test_0202.jpg,0.0033567075,0.06303766,0.0064173033,0.010547396,0.90094745,0.015693475,Sadness
test_0203.jpg,0.0046114502,0.052892335,0.014995697,0.0028517449,0.20213923,0.72250956,Surprise
test_0205.jpg,0.0070587574,0.08922535,0.003139551,0.07517128,0.8133938,0.012011285,Sadness
test_0210.jpg,0.00024240061,0.019276211,0.00014645887,0.2251109,0.7526802,0.0025438361,Sadness
test_0211.jpg,0.00048560218,0.008836232,4.7345995e-05,0.8919407,0.098587185,0.00010295744,Happiness
test_0217.jpg,0.00017026805,0.003019143,2.210193e-05,0.98354787,0.013190356,5.0130853e-05,Happiness
test_0220.jpg,0.006480496,0.10937635,0.0033215024,0.17546977,0.6643496,0.041002233,Sadness
test_0229.jpg,0.19256009,0.21330144,0.057948895,0.28035814,0.14455968,0.111271754,Happiness
test_0240.jpg,0.00056483585,0.014233222,0.0003009704,0.03793926,0.94678897,0.0001727619,Sadness
test_0242.jpg,0.3017146,0.32816437,0.002434618,0.27245107,0.09447794,0.0007573947,Disgust
test_0264.jpg,0.00044871832,0.02575983,4.462817e-05,0.74504495,0.22830309,0.00039872303,Happiness
test_0273.jpg,0.0006562371,0.022382058,0.0008138825,0.055164665,0.91648895,0.004494144,Sadness
test_0276.jpg,0.00804041,0.08150933,0.016876163,0.012922847,0.57108396,0.30956733,Sadness
test_0278.jpg,0.0002077531,0.012786616,0.00044112516,0.0036992065,0.98016465,0.0027005924,Sadness
test_0284.jpg,0.19005994,0.3283669,0.03711275,0.28212184,0.10191865,0.06041993,Disgust
test_0290.jpg,2.2955796e-06,0.002339517,1.0876911e-06,0.023948275,0.9736955,1.3389455e-05,Sadness
test_0298.jpg,0.230881,0.32304424,0.035912428,0.26220587,0.09561446,0.052341957,Disgust
test_0300.jpg,0.006338878,0.06692917,0.031451613,0.0024035324,0.59894425,0.2939326,Sadness
test_0315.jpg,0.00016672711,0.020849649,8.1730774e-05,0.13268359,0.83929265,0.00692566,Sadness
test_0318.jpg,0.023176432,0.0976837,0.026214832,0.022056025,0.24984436,0.58102465,Surprise
test_0319.jpg,0.0003373086,0.02039194,0.00036255395,0.03656595,0.9085979,0.0337444,Sadness
test_0323.jpg,0.00035225728,0.02045815,0.00050022756,0.045696877,0.92147803,0.0115144225,Sadness
test_0328.jpg,9.27743e-09,4.5153165e-06,1.789406e-10,0.9999014,9.402668e-05,3.942376e-10,Happiness
test_0336.jpg,0.005727413,0.05494401,0.010395424,0.014202609,0.87362367,0.04110686,Sadness
test_0339.jpg,0.050793376,0.20641212,0.024063462,0.14292589,0.4913759,0.084429264,Sadness
test_0341.jpg,0.001372856,0.0332457,0.00093149784,0.11308179,0.84412205,0.0072461367,Sadness
test_0342.jpg,0.12548392,0.24103802,0.021466302,0.19660746,0.3992968,0.016107494,Sadness
test_0344.jpg,0.00027682516,0.017814893,0.00043129027,0.0053515728,0.9736301,0.0024952658,Sadness
test_0348.jpg,0.021115256,0.1252121,0.011578841,0.30837017,0.505202,0.028521681,Sadness
test_0351.jpg,1.4043684e-07,0.00033236216,8.368945e-08,0.067597516,0.9320662,3.6449426e-06,Sadness
test_0356.jpg,0.026188089,0.18554528,0.013791736,0.106789805,0.54546064,0.12222442,Sadness
test_0365.jpg,7.9703874e-05,0.0027357845,0.0004929353,8.6855325e-06,0.0073953094,0.9892876,Surprise
test_0368.jpg,0.019948546,0.07053808,0.0026642843,0.7203612,0.17974785,0.006740058,Happiness
test_0385.jpg,0.00091498875,0.034967083,0.00032327074,0.06379782,0.8991857,0.00081106887,Sadness
test_0387.jpg,2.7075037e-10,2.3495559e-06,7.1203603e-12,0.99870896,0.0012886125,1.3855585e-10,Happiness
test_0389.jpg,0.43334138,0.23362918,0.08144015,0.08600259,0.12519038,0.04039627,Anger
test_0401.jpg,4.0217338e-07,0.0008973993,5.9405073e-07,0.0031036756,0.99590635,9.155471e-05,Sadness
test_0403.jpg,0.00051304954,0.039539333,0.00034206823,0.020781368,0.9363781,0.0024459914,Sadness
test_0404.jpg,0.061194018,0.26601323,0.00077586406,0.568823,0.10255117,0.0006427209,Happiness
test_0434.jpg,0.064543754,0.20505984,0.07502225,0.02938006,0.5017544,0.12423968,Sadness
test_0438.jpg,0.029039826,0.112038754,0.020450423,0.018132778,0.81378603,0.006552163,Sadness
test_0470.jpg,0.0016466622,0.028312054,0.0021913557,0.0073851123,0.95765615,0.0028087373,Sadness
test_0471.jpg,0.0007934413,0.059999544,0.0034514496,0.0035924856,0.5004556,0.4317075,Sadness
test_0472.jpg,4.800618e-05,0.0024421494,2.3263003e-07,0.994826,0.0026834311,9.5577214e-08,Happiness
test_0476.jpg,6.176377e-05,0.008284859,6.540005e-05,0.015646277,0.9746337,0.001308011,Sadness
test_0483.jpg,0.014161545,0.1142407,0.013655088,0.121994324,0.41286317,0.3230852,Sadness
test_0507.jpg,0.011552458,0.114977285,0.003217018,0.07947747,0.7859339,0.0048418227,Sadness
test_0513.jpg,0.0076236785,0.067144565,0.0033470737,0.04784745,0.8718928,0.0021444163,Sadness
test_0514.jpg,0.0027201178,0.047217436,0.0023755536,0.08873205,0.8087253,0.050229587,Sadness
test_0537.jpg,0.0003315017,0.037662715,0.0013003781,0.0032864935,0.49611276,0.46130618,Sadness
test_0541.jpg,0.0006240004,0.019705463,0.00047841354,0.014242461,0.96434915,0.0006005542,Sadness
test_0550.jpg,4.787494e-05,0.010970269,3.8509115e-05,0.023291478,0.9646641,0.0009877743,Sadness
test_0560.jpg,4.642153e-05,0.006653003,1.7103287e-06,0.6337059,0.3595904,2.5452978e-06,Happiness
test_0566.jpg,0.0006518231,0.056823067,0.00042520868,0.23142198,0.7019341,0.008743853,Sadness
test_0593.jpg,3.1983953e-07,7.467364e-05,1.911097e-09,0.9996375,0.00028757492,7.662117e-09,Happiness
test_0595.jpg,1.17136786e-07,0.00013700851,7.012266e-09,0.9959259,0.0039369296,8.939215e-08,Happiness
