filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_0443_aligned.jpg,4.8147274e-07,6.1274595e-06,1.0888965e-06,0.9999571,9.35766e-08,3.5131197e-05,Happiness
test_0105_aligned.jpg,0.002932027,0.072042614,0.021797976,0.39213955,0.10112466,0.4099632,Surprise
test_1616_aligned.jpg,7.342534e-12,9.2951915e-08,6.8254407e-09,0.9999995,3.127917e-07,2.6644198e-10,Happiness
test_1896_aligned.jpg,2.872136e-09,3.370211e-06,3.8838328e-07,0.99999547,5.327437e-07,2.055689e-07,Happiness
test_0266_aligned.jpg,3.939013e-14,2.3249747e-09,1.2771499e-11,1.0,9.553765e-11,9.626354e-13,Happiness
test_1527_aligned.jpg,1.9198694e-07,7.3504684e-06,4.8833425e-07,0.99995315,9.681788e-09,3.8743427e-05,Happiness
test_2205_aligned.jpg,5.1181594e-08,4.352961e-06,4.670887e-06,0.9999826,7.8835465e-06,3.6308296e-07,Happiness
test_1197_aligned.jpg,0.0069094636,0.022632813,0.0031146752,0.9568373,0.0020851188,0.008420609,Happiness
test_0791_aligned.jpg,1.1517088e-08,1.5285394e-06,1.00231674e-07,0.99999833,1.5964204e-08,2.393254e-08,Happiness
test_1819_aligned.jpg,1.3483628e-07,4.1927524e-05,2.8011416e-06,0.9997433,0.00021153344,2.3126658e-07,Happiness
test_2001_aligned.jpg,3.407928e-05,0.0059560663,0.0009172559,0.21762577,0.7754438,2.2983011e-05,Sadness
test_0971_aligned.jpg,4.1316515e-08,3.4414558e-07,3.4466765e-08,0.99999917,1.5136709e-09,3.1930233e-07,Happiness
test_0711_aligned.jpg,1.04640085e-05,4.7250232e-05,2.6753347e-05,0.99991274,1.5434443e-06,1.3060995e-06,Happiness
test_0654_aligned.jpg,4.1825712e-07,0.00038039972,6.776273e-05,0.958726,0.040822104,3.2345645e-06,Happiness
test_2161_aligned.jpg,0.050416894,0.020511894,0.1169278,0.61786306,0.13499498,0.059285328,Happiness
test_0422_aligned.jpg,0.0006003255,0.007249596,0.00012962325,0.99146104,0.00045684233,0.00010262868,Happiness
test_1665_aligned.jpg,1.1699726e-08,3.4662633e-06,9.1871976e-07,0.9999943,1.3496168e-06,1.6837774e-08,Happiness
test_1581_aligned.jpg,2.0556447e-08,2.584888e-06,3.2694963e-08,0.99999726,1.2163458e-08,1.9558426e-08,Happiness
test_0324_aligned.jpg,0.0068855295,0.009770052,0.12611952,0.027607849,0.03219883,0.79741836,Surprise
test_1469_aligned.jpg,0.0008588177,0.013424597,0.0028831349,0.93699175,0.0017375442,0.04410415,Happiness
test_0485_aligned.jpg,7.6768514e-10,9.639602e-07,7.122908e-09,0.9999989,4.450589e-09,1.0529571e-07,Happiness
test_0176_aligned.jpg,0.0028834385,0.00024663258,0.0001336214,0.99672073,1.3171194e-05,2.353055e-06,Happiness
test_2015_aligned.jpg,0.099814825,0.49535716,0.008032316,0.29571736,0.094286144,0.006792272,Disgust
test_1062_aligned.jpg,2.6615873e-05,0.0031080423,0.00015947974,0.99420655,0.0011878051,0.0013114874,Happiness
test_0840_aligned.jpg,5.480452e-09,6.6430573e-07,1.2337511e-08,0.9999993,1.6921848e-09,3.0673686e-08,Happiness
test_1107_aligned.jpg,0.011464465,0.060482997,0.11381389,0.48008204,0.3037741,0.030382482,Happiness
test_0209_aligned.jpg,1.3704442e-07,1.3157192e-05,1.3645949e-07,0.9999863,1.8996201e-07,1.0433677e-07,Happiness
test_1667_aligned.jpg,0.0016444919,0.024155041,0.019245606,0.14273238,0.81026375,0.0019587432,Sadness
test_0505_aligned.jpg,4.6926246e-07,0.0001865027,2.401389e-05,0.9987161,0.0010602177,1.26229115e-05,Happiness
test_1930_aligned.jpg,0.23374587,0.13216463,0.0554855,0.3260709,0.03516903,0.21736401,Happiness
test_1525_aligned.jpg,6.258406e-06,8.187136e-06,9.441646e-07,0.99998426,1.920723e-08,3.164619e-07,Happiness
test_1870_aligned.jpg,0.00026691283,0.02338412,0.00011287516,0.97413117,0.0019653963,0.00013957349,Happiness
test_0580_aligned.jpg,9.038454e-10,6.045126e-06,3.831613e-07,0.99975115,0.00024235,1.8071228e-09,Happiness
test_0832_aligned.jpg,5.251497e-06,0.0003533518,2.512659e-05,0.99929476,0.00028430033,3.7151305e-05,Happiness
test_0710_aligned.jpg,7.690798e-07,2.5354744e-05,1.2850082e-06,0.99996424,4.4579973e-08,8.216068e-06,Happiness
test_1274_aligned.jpg,2.1691817e-09,4.394676e-06,1.5779374e-07,0.999992,3.2388336e-06,8.03141e-08,Happiness
test_2135_aligned.jpg,1.2245627e-14,5.405622e-10,2.919516e-13,1.0,2.5459276e-13,4.558248e-13,Happiness
test_2219_aligned.jpg,0.0031321964,0.04936957,0.016275618,0.5591401,0.3700512,0.002031363,Happiness
test_0457_aligned.jpg,0.0039260816,0.10144288,0.012133969,0.693718,0.059414137,0.12936495,Happiness
test_0757_aligned.jpg,1.8669736e-05,0.0013861528,0.00011827227,0.99433255,0.0039745504,0.00016988398,Happiness
test_2143_aligned.jpg,0.0002076002,0.0062348554,8.1335806e-05,0.9932273,5.7933878e-05,0.00019098727,Happiness
test_1521_aligned.jpg,3.5472604e-07,4.0965853e-05,1.2675358e-06,0.9999542,1.2519015e-06,1.9990566e-06,Happiness
test_1398_aligned.jpg,3.394652e-08,1.3538809e-05,6.764648e-07,0.999984,1.5879114e-06,1.3400526e-07,Happiness
test_0397_aligned.jpg,0.000380501,0.006416049,0.0025398566,0.98416674,0.0049670604,0.0015297588,Happiness
test_0122_aligned.jpg,0.4184142,0.46320176,0.012383397,0.030078972,0.071901895,0.0040198346,Disgust
test_1770_aligned.jpg,4.0273676e-07,7.5207518e-06,7.166944e-07,0.99998903,8.272716e-08,2.310841e-06,Happiness
test_2173_aligned.jpg,6.003335e-10,2.6616403e-08,1.423369e-09,1.0,2.6038208e-11,1.8015872e-09,Happiness
test_0277_aligned.jpg,0.1532406,0.16226378,0.13430348,0.09914609,0.38664836,0.06439766,Sadness
test_1895_aligned.jpg,0.00016710948,0.009495124,0.0025405448,0.25536317,0.73228705,0.00014703012,Sadness
test_0066_aligned.jpg,9.551949e-06,0.00074354484,0.00034489448,0.99778134,0.00051906455,0.0006015772,Happiness
test_1169_aligned.jpg,6.761453e-06,0.00021534841,9.287951e-06,0.9996618,3.2693695e-06,0.000103527214,Happiness
test_1044_aligned.jpg,7.9576176e-07,3.241155e-05,8.648286e-06,0.98992527,5.6429545e-08,0.0100327665,Happiness
test_0733_aligned.jpg,9.838534e-08,3.7090888e-07,7.936394e-08,0.9999987,9.729951e-10,7.8482697e-07,Happiness
test_0253_aligned.jpg,0.00021241646,0.004224921,0.0015977208,0.9891538,0.0046247263,0.00018638925,Happiness
test_0855_aligned.jpg,8.437035e-12,2.0933724e-09,1.2224223e-11,1.0,8.1662555e-14,2.9442712e-10,Happiness
test_0572_aligned.jpg,0.00018591549,0.002213371,0.00029517477,0.9959448,0.0009161556,0.00044454474,Happiness
test_0414_aligned.jpg,2.8256295e-07,6.7925143e-06,1.9488152e-07,0.9999926,1.5931231e-08,1.19944e-07,Happiness
test_1696_aligned.jpg,1.9860207e-09,5.992233e-07,2.5327731e-08,0.9999994,1.2499526e-08,5.994067e-09,Happiness
test_0179_aligned.jpg,4.442972e-11,2.4113753e-08,3.2093542e-10,1.0,7.067366e-12,8.9474e-10,Happiness
test_1719_aligned.jpg,0.120103575,0.45454136,0.015062748,0.15785056,0.21819352,0.03424823,Disgust
test_2137_aligned.jpg,1.5430348e-07,0.00022189031,3.1286312e-05,0.99921715,0.00052585156,3.5589517e-06,Happiness
test_0760_aligned.jpg,0.0060238773,0.010540729,0.012165865,0.9464467,0.0025653732,0.022257417,Happiness
test_0590_aligned.jpg,2.0025796e-13,9.473095e-10,2.6705861e-11,1.0,2.560281e-11,3.246019e-11,Happiness
test_1164_aligned.jpg,7.482818e-11,1.4521802e-07,3.666772e-09,0.9999999,1.0855225e-08,2.4172188e-08,Happiness
test_1724_aligned.jpg,3.1359782e-06,2.33227e-05,1.6935107e-06,0.99996936,1.6968805e-07,2.3378516e-06,Happiness
test_2063_aligned.jpg,2.3100349e-05,0.00030295865,3.8701153e-05,0.9993337,3.367703e-05,0.00026795606,Happiness
test_1290_aligned.jpg,0.009183974,0.073461704,0.027511358,0.24993357,0.06458547,0.5753239,Surprise
test_1155_aligned.jpg,0.00020146064,0.00037089075,6.9430944e-06,0.9994135,3.753299e-06,3.4228453e-06,Happiness
test_0052_aligned.jpg,0.0016845786,0.06144906,0.0005910625,0.9346101,0.00089236326,0.00077285443,Happiness
test_1291_aligned.jpg,2.933591e-11,1.214296e-07,1.2119947e-09,0.9999999,3.748454e-09,5.9578294e-11,Happiness
test_1718_aligned.jpg,0.078142114,0.48499104,0.010375763,0.23805243,0.15383585,0.034602832,Disgust
test_1206_aligned.jpg,0.0002435298,0.0027555423,0.00050037325,0.9774549,0.00015413642,0.018891511,Happiness
test_1752_aligned.jpg,1.0797996e-05,0.00089701207,3.6496886e-06,0.99906737,1.1187363e-05,1.0062689e-05,Happiness
test_2176_aligned.jpg,7.1529405e-10,6.647507e-07,7.609855e-09,0.9999993,2.802294e-08,1.5895877e-09,Happiness
test_1240_aligned.jpg,0.00018649662,0.0059220367,3.4990284e-05,0.9934883,0.00024726492,0.000120924975,Happiness
test_1327_aligned.jpg,0.0009513461,0.0065602865,0.0005114931,0.9810941,0.00022567649,0.010657092,Happiness
test_1765_aligned.jpg,3.714106e-06,0.0009543168,0.00034261993,0.9703649,0.02829574,3.859421e-05,Happiness
test_0384_aligned.jpg,9.595535e-07,3.3604763e-05,1.3153051e-05,0.99983454,0.00011700223,6.7130696e-07,Happiness
test_2122_aligned.jpg,1.1431365e-11,3.9807166e-08,3.837586e-10,1.0,7.488734e-10,2.1498923e-10,Happiness
test_0928_aligned.jpg,7.419454e-09,2.3041393e-07,2.4747678e-08,0.99999976,3.0427376e-09,1.7504002e-08,Happiness
test_2231_aligned.jpg,5.2781983e-05,0.0010598002,0.00013757093,0.9974995,0.0006612139,0.0005891415,Happiness
test_1181_aligned.jpg,1.4491252e-07,4.789928e-06,6.5207865e-07,0.99999094,5.364986e-08,3.3809997e-06,Happiness
test_1128_aligned.jpg,0.0025453272,0.050522313,0.022922337,0.73168707,0.10044448,0.09187844,Happiness
test_0046_aligned.jpg,2.3979549e-12,7.426833e-09,3.2481247e-11,1.0,2.5215817e-12,2.4070992e-10,Happiness
test_0453_aligned.jpg,2.0812843e-08,2.528604e-06,1.3471202e-07,0.99999714,3.3529084e-08,7.090434e-08,Happiness
test_0519_aligned.jpg,5.800274e-07,9.022655e-05,6.163047e-07,0.9999074,7.350955e-07,4.8911073e-07,Happiness
test_0763_aligned.jpg,0.016341515,0.08335375,0.02748757,0.4439202,0.38368174,0.045215257,Happiness
test_1883_aligned.jpg,4.1290306e-05,0.0015825832,0.00025171426,0.99646264,0.00023236666,0.0014293636,Happiness
test_0512_aligned.jpg,5.5448213e-06,0.0003010346,4.7871083e-05,0.9995239,0.000100005775,2.1662114e-05,Happiness
test_0474_aligned.jpg,0.023877002,0.041026052,0.032684628,0.76397043,0.011512585,0.12692931,Happiness
test_0672_aligned.jpg,0.06508174,0.026540168,0.0009752921,0.90499073,0.0019371043,0.00047504684,Happiness
test_1965_aligned.jpg,8.673609e-05,0.001591565,0.00053796807,0.9969392,0.0004485826,0.00039596978,Happiness
test_0713_aligned.jpg,2.6642822e-11,1.176716e-07,3.7518735e-09,0.9999999,9.202647e-09,3.611871e-10,Happiness
test_1089_aligned.jpg,3.585524e-07,1.1833489e-06,8.4218004e-07,0.9999974,9.234048e-08,8.318274e-08,Happiness
test_1605_aligned.jpg,3.251093e-07,1.4294821e-05,6.6906824e-07,0.9999788,5.164248e-08,5.8612204e-06,Happiness
test_0976_aligned.jpg,2.3279276e-11,3.990272e-08,2.908155e-10,1.0,2.4243735e-10,1.1459189e-09,Happiness
test_0650_aligned.jpg,0.044011917,0.10520137,0.05882381,0.26850176,0.47641292,0.04704828,Sadness
test_1252_aligned.jpg,0.02560014,0.07797753,0.09751988,0.52423614,0.058564574,0.2161017,Happiness
test_1056_aligned.jpg,0.00054251135,0.0004801571,0.000734288,0.99732685,0.0008649189,5.1269973e-05,Happiness
test_0250_aligned.jpg,2.3474593e-05,0.00173359,0.0008690576,0.9807123,0.016527658,0.0001339248,Happiness
test_1064_aligned.jpg,7.287077e-05,0.00027894904,0.027603766,0.0004902326,0.006168523,0.9653856,Surprise
test_1057_aligned.jpg,5.0488845e-05,7.480928e-05,0.0020724277,0.007892352,7.916425e-06,0.989902,Surprise
test_1333_aligned.jpg,0.05017974,0.11234319,0.09735589,0.3835688,0.16664596,0.18990651,Happiness
test_1331_aligned.jpg,5.2749623e-05,1.6970422e-05,0.014687232,0.0002156463,4.7496967e-05,0.9849798,Surprise
test_0659_aligned.jpg,0.06703591,0.06967995,0.1550699,0.058971144,0.16014275,0.48910028,Surprise
test_0919_aligned.jpg,0.003678577,0.005647791,0.089888535,0.007783327,0.022435367,0.87056637,Surprise
test_0762_aligned.jpg,0.010802965,0.041712493,0.029543482,0.5091914,0.3975346,0.011215016,Happiness
test_0409_aligned.jpg,0.032688938,0.0029880407,0.38736525,0.0065575885,0.01304798,0.55735224,Surprise
test_0644_aligned.jpg,0.04877748,0.13435724,0.041974336,0.25735527,0.117165014,0.4003706,Surprise
test_0825_aligned.jpg,5.141785e-05,0.00030190597,0.0023575495,0.011223364,5.5285644e-05,0.98601043,Surprise
test_2100_aligned.jpg,0.0035970632,0.037503213,0.019225033,0.0074700424,0.93136925,0.00083545176,Sadness
test_1108_aligned.jpg,6.7417836e-06,9.100771e-06,0.0025935182,0.00025311462,8.168543e-06,0.9971294,Surprise
test_1034_aligned.jpg,7.000879e-06,6.4741465e-07,0.010023464,8.107427e-06,5.032518e-06,0.9899558,Surprise
test_1714_aligned.jpg,0.0016396967,0.0024556837,0.021332432,0.016144319,0.0016514171,0.9567765,Surprise
test_1347_aligned.jpg,0.06477563,0.005631957,0.35670188,0.004503126,0.03640976,0.5319776,Surprise
test_1254_aligned.jpg,8.112786e-05,0.00049792667,0.0037988706,0.0015532315,0.0013105355,0.9927584,Surprise
test_1014_aligned.jpg,0.07582489,0.15208286,0.10200331,0.22285591,0.10979205,0.33744097,Surprise
test_0163_aligned.jpg,0.01130113,0.07799439,0.021488225,0.20082825,0.043640472,0.6447476,Surprise
test_2183_aligned.jpg,0.013545857,0.059173167,0.042569507,0.5734062,0.022108918,0.28919628,Happiness
test_0325_aligned.jpg,0.0035731597,0.021314798,0.019958815,0.03304551,0.03757241,0.8845352,Surprise
test_1328_aligned.jpg,0.00014842021,0.00029388687,0.004541388,0.0045928657,0.00016600541,0.9902574,Surprise
test_1452_aligned.jpg,0.00036317456,4.652808e-05,0.0077479123,0.002821577,7.558503e-06,0.9890132,Surprise
test_0002_aligned.jpg,0.0022846528,0.0008775946,0.1254621,0.0012796421,0.0071514323,0.86294466,Surprise
test_2192_aligned.jpg,0.0041192803,0.02162151,0.020509375,0.042701513,0.029063024,0.88198537,Surprise
test_0517_aligned.jpg,0.081614345,0.20838752,0.08585567,0.11643496,0.106798396,0.4009091,Surprise
test_1861_aligned.jpg,0.0026135417,0.010217637,0.012715485,0.04901076,0.0052945632,0.92014796,Surprise
test_0674_aligned.jpg,0.00015129626,1.5183092e-06,0.16795538,2.0144056e-05,1.3864546e-05,0.8318578,Surprise
test_0360_aligned.jpg,0.03103439,0.018298611,0.21723394,0.020949751,0.09176867,0.6207147,Surprise
test_0189_aligned.jpg,0.002372954,0.04230888,0.018314661,0.052373208,0.09330786,0.7913224,Surprise
test_0903_aligned.jpg,0.00019127766,9.351638e-05,0.025583945,0.0009077374,0.00017427512,0.9730493,Surprise
test_1375_aligned.jpg,0.007297607,0.010756696,0.008560775,0.6119458,0.0017120071,0.35972717,Happiness
test_1903_aligned.jpg,0.0011502033,0.0002410228,0.047031537,0.0020612264,0.00037566337,0.94914037,Surprise
test_1429_aligned.jpg,2.27412e-07,1.04738795e-08,0.0018450475,6.37248e-07,4.420843e-08,0.9981541,Surprise
test_1280_aligned.jpg,1.1753459e-07,6.277371e-10,0.003126533,2.049645e-08,1.0386898e-08,0.9968733,Surprise
test_1129_aligned.jpg,0.00025176207,0.0006246891,0.005042353,0.010801259,0.0002494567,0.9830304,Surprise
test_1504_aligned.jpg,2.4108145e-05,1.5391823e-05,0.0074868714,0.00016410682,3.6309222e-05,0.9922733,Surprise
test_1203_aligned.jpg,0.1174791,0.15045358,0.06853559,0.23819287,0.18525922,0.2400796,Surprise
test_1400_aligned.jpg,0.00040611494,9.393706e-06,0.14147231,3.9782608e-05,0.00013470287,0.85793775,Surprise
test_0094_aligned.jpg,4.0571143e-05,1.145189e-05,0.009299598,0.00039987557,1.022254e-05,0.9902383,Surprise
test_1759_aligned.jpg,0.013704021,0.13873596,0.038952492,0.37247247,0.3373087,0.09882633,Happiness
test_0196_aligned.jpg,0.011920618,0.012724685,0.1009983,0.04357976,0.017271597,0.813505,Surprise
test_1283_aligned.jpg,0.008125308,0.00694787,0.106063776,0.011429043,0.028734896,0.83869916,Surprise
test_0340_aligned.jpg,0.0045203916,1.1684484e-05,0.57941914,0.00011673217,0.000107545486,0.4158245,Fear
test_0316_aligned.jpg,2.5949903e-05,3.7395307e-07,0.048994076,4.8668385e-06,4.3593495e-06,0.9509704,Surprise
test_0197_aligned.jpg,0.018746624,0.017510826,0.07209299,0.032297168,0.010907688,0.84844476,Surprise
test_0867_aligned.jpg,0.0007581329,1.1300791e-05,0.1625085,3.215457e-05,0.00019834195,0.8364916,Surprise
test_1105_aligned.jpg,0.00056969305,0.00095199817,0.014513463,0.017455615,0.00031066904,0.9661986,Surprise
test_1490_aligned.jpg,2.9985637e-05,1.034028e-05,0.011995401,0.00011201518,3.0268817e-05,0.987822,Surprise
test_0872_aligned.jpg,0.0006591509,6.750522e-05,0.09242324,0.0012945696,0.00010803982,0.9054475,Surprise
test_0577_aligned.jpg,0.00016684031,0.000228759,0.008523585,0.0064895363,7.0795446e-05,0.9845205,Surprise
test_1981_aligned.jpg,0.034811717,0.091607265,0.11786919,0.11939161,0.23299177,0.4033284,Surprise
test_1077_aligned.jpg,0.002645008,0.0014826322,0.12154236,0.011287127,0.0028349785,0.860208,Surprise
test_1207_aligned.jpg,0.00062575843,0.0034986045,0.0017245008,0.38039422,0.00016579253,0.6135911,Surprise
test_0099_aligned.jpg,0.010238502,0.041621707,0.01700887,0.64230585,0.030030202,0.25879493,Happiness
test_0624_aligned.jpg,0.0028916548,0.00035244485,0.15375182,0.0009379704,0.0023954264,0.83967066,Surprise
test_1033_aligned.jpg,0.008374818,0.00855426,0.0345354,0.47550574,0.003822633,0.4692072,Happiness
test_0135_aligned.jpg,0.036060236,0.03001707,0.22057,0.07581221,0.039359838,0.5981806,Surprise
test_1138_aligned.jpg,2.5979225e-05,5.793311e-06,0.01142856,7.334751e-05,2.0717778e-05,0.98844564,Surprise
test_0299_aligned.jpg,0.030581698,0.037663423,0.17577371,0.07794305,0.057389226,0.6206489,Surprise
test_0198_aligned.jpg,0.04732821,0.15148851,0.04897492,0.23444186,0.12338257,0.3943839,Surprise
test_1173_aligned.jpg,0.0048152646,0.00061899435,0.12391203,0.0019843827,0.002351289,0.86631805,Surprise
test_0851_aligned.jpg,0.0026273571,0.0022225906,0.041415684,0.008152379,0.0031822345,0.94239974,Surprise
test_1722_aligned.jpg,7.640705e-05,0.001116902,0.003662214,0.013828302,0.0009708852,0.9803453,Surprise
test_1317_aligned.jpg,0.0005839195,0.04733683,0.00665125,0.1911564,0.047355447,0.7069161,Surprise
test_0722_aligned.jpg,0.0010813895,0.004907505,0.013651643,0.035392936,0.0026144981,0.94235194,Surprise
test_1781_aligned.jpg,0.01513981,0.0057958723,0.20751026,0.008136874,0.027823761,0.73559344,Surprise
test_1926_aligned.jpg,0.029485183,0.09492399,0.043047313,0.23437968,0.046160363,0.5520035,Surprise
test_0259_aligned.jpg,0.0018288209,0.047850143,0.014569561,0.21185765,0.056029834,0.66786397,Surprise
test_1136_aligned.jpg,0.0005321948,0.001212062,0.009997003,0.005561094,0.0015915139,0.98110616,Surprise
test_1267_aligned.jpg,0.17005979,0.146566,0.14888854,0.06685681,0.22222067,0.24540815,Surprise
test_0200_aligned.jpg,0.015472992,0.07885655,0.029028565,0.47913536,0.07803304,0.3194735,Happiness
test_0219_aligned.jpg,0.0028033827,0.021814307,0.0123730665,0.4867655,0.001785005,0.47445875,Happiness
test_0892_aligned.jpg,0.0062079416,0.0005311719,0.26159447,0.0013359316,0.0036412147,0.7266893,Surprise
test_1271_aligned.jpg,0.0004227923,0.00029744953,0.030001992,0.00138439,0.000868699,0.96702474,Surprise
test_0326_aligned.jpg,0.00022956265,6.5425724e-05,0.054586384,0.00014542323,0.00085321354,0.9441201,Surprise
test_0564_aligned.jpg,0.00031418155,1.7190503e-05,0.10840575,6.2337866e-05,0.00024223697,0.89095825,Surprise
test_1194_aligned.jpg,0.0004035643,0.0014188689,0.024640597,0.003922749,0.003992575,0.9656216,Surprise
test_0482_aligned.jpg,0.17463118,0.045521617,0.24066025,0.04544598,0.1214165,0.37232444,Surprise
test_0381_aligned.jpg,0.005335892,0.0065882867,0.07505896,0.02621247,0.0083229365,0.87848145,Surprise
test_0446_aligned.jpg,0.0021138242,0.009626296,0.012833178,0.07694583,0.0031090223,0.8953719,Surprise
test_0241_aligned.jpg,0.0007151301,0.00060313044,0.026450662,0.0026043968,0.0015743678,0.96805245,Surprise
test_2051_aligned.jpg,0.008205547,0.02123474,0.05450335,0.021137591,0.07629856,0.81862026,Surprise
test_1928_aligned.jpg,0.001352319,0.00011803277,0.07968943,0.00048173513,0.00030448032,0.918054,Surprise
test_0168_aligned.jpg,0.01144714,0.013968611,0.0679595,0.051951062,0.015078209,0.83959544,Surprise
test_1869_aligned.jpg,0.000295452,0.00014483991,0.013276778,0.0009467836,0.00027962378,0.9850566,Surprise
test_0015_aligned.jpg,6.567626e-05,5.170503e-05,0.0109010665,0.00034467864,0.00016324082,0.9884736,Surprise
test_0207_aligned.jpg,4.9167505e-07,4.137874e-06,0.000227647,0.00011347705,3.2128517e-06,0.9996511,Surprise
test_1367_aligned.jpg,0.07671006,0.025533577,0.29250643,0.033279926,0.07697622,0.49499384,Surprise
test_0416_aligned.jpg,0.0019608801,0.0048687807,0.017142013,0.06403087,0.0014756138,0.91052186,Surprise
test_1962_aligned.jpg,0.011713686,0.037855525,0.037598625,0.27248517,0.010262737,0.6300842,Surprise
test_0684_aligned.jpg,5.1082503e-09,4.8588505e-10,0.00024372916,6.4956325e-08,2.0299653e-09,0.99975616,Surprise
test_0877_aligned.jpg,0.002476794,0.04668896,0.018797545,0.07339016,0.8532448,0.005401693,Sadness
test_0970_aligned.jpg,0.23028944,0.2649008,0.08450513,0.12622364,0.11621791,0.17786306,Disgust
test_0441_aligned.jpg,0.11764355,0.22772531,0.024347525,0.35337776,0.03461952,0.24228626,Happiness
test_2067_aligned.jpg,2.3900391e-05,2.211825e-05,0.00693951,0.00017227182,7.035845e-05,0.9927718,Surprise
test_2146_aligned.jpg,0.25016245,0.1258697,0.100822985,0.2062489,0.08730378,0.22959219,Anger
test_0920_aligned.jpg,9.630287e-05,5.0320436e-05,0.01266485,0.00053763733,0.000108123,0.9865427,Surprise
test_0288_aligned.jpg,0.0002604374,0.00039305826,0.008884032,0.0020005694,0.0006219752,0.9878399,Surprise
test_1001_aligned.jpg,0.022889366,0.13626973,0.032676812,0.26040122,0.09162481,0.45613807,Surprise
test_1435_aligned.jpg,0.026099889,0.045364283,0.063117914,0.065247625,0.05964311,0.7405272,Surprise
